,title,author,publisher,journal,date,translate_title,Abstract
908,김해 회현동 D지구 옹관묘에 대하여,이양수,부산고고학연구회,고고광장,2016,김해 회현동 D지구 옹관묘에 대하여,
909,古代 東北亞細亞 出土 琉璃器의 移入經路와 歷史的背景,박천수,한국고고학회,한국고고학보,2016,고대 동북아세아 출토 유리기의 이입경로와 역사적배경,
910,二條凸帶鑄造鐵斧의 編年과 展開樣相,박경신,한국고고학회,한국고고학보,2016,이조철대주조철부의 편년과 전개양상,
911,나말여초 도기에서 자기로의 생산체계 이행 과정,최견미,한국고고학회,한국고고학보,2016,나말여초 도기에서 자기로의 생산체계 이행 과정,
912,"방사성탄소연대로 본 원삼국시대 - 삼국시대 토기편년—중부, 호서, 전북지역을 중심으로","김장석, 김준규",한국고고학회,한국고고학보,2016,"방사성탄소연대로 본 원삼국시대 - 삼국시대 토기편년—중부, 호서, 전북지역을 중심으로",
913,경주양식 고배의 출현과 정형화 과정,고상혁,한국고고학회,한국고고학보,2016,경주양식 고배의 출현과 정형화 과정,
914,한국 고대 유리구슬의 생산과유통에 나타난 정치사회적 맥락,박준영,한국고고학회,한국고고학보,2016,한국 고대 유리구슬의 생산과유통에 나타난 정치사회적 맥락,
915,영남지역 세장방형 石蓋竪穴式石槨의 석재와축조 기술,홍보식,한국고고학회,한국고고학보,2016,영남지역 세장방형 석개수혈식석곽의 석재와축조 기술,
916,林堂土城 築造에 따른 聚落空間의 再編,장용석,한국고고학회,한국고고학보,2016,임당토성 축조에 따른 취락공간의 재편,
917,燕下都 辛莊頭墓區 30號墓의 編年 小考,김일규,한국고고학회,한국고고학보,2016,연하도 신장두묘구 30호묘의 편년 소고,
918,6~8세기 新羅 都城의 都市計劃과 陵墓域의 변천 연구,황인호,한국고고학회,한국고고학보,2016,6~8세기 신라 도성의 도시계획과 능묘역의 변천 연구,
919,중서부지역 신석기시대 어로에 관한 검토,이상규,한국고고학회,한국고고학보,2016,중서부지역 신석기시대 어로에 관한 검토,
920,韓國式銅劍의 成立 時期와 造形 - 區分磨硏 技術을 中心으로 -,허준양,한국고고학회,한국고고학보,2016,한국식동검의 성립 시기와 조형 - 구분마연 기술을 중심으로 -,
921,"고총단계 신라 고분의 부장 정형과 그 함의 —착장 위세품과 무구, 마구를 중심으로",하대룡,한국고고학회,한국고고학보,2016,"고총단계 신라 고분의 부장 정형과 그 함의 —착장 위세품과 무구, 마구를 중심으로",
922,前期 扶餘 土器文化의 變遷과 擴散,유은식,한국고고학회,한국고고학보,2016,전기 부여 토기문화의 변천과 확산,
923,영남지역 출토 4~5세기대 土師器系土器의 재검토,조성원,한국고고학회,한국고고학보,2016,영남지역 출토 4~5세기대 토사기계토기의 재검토,
924,榮山江流域圈 蓋杯의 登場과 變遷過程,오동선,한국고고학회,한국고고학보,2016,영산강류역권 개배의 등장과 변천과정,
925,만경강유역 점토대토기문화의 전개과정과 특징,김승옥,한국고고학회,한국고고학보,2016,만경강유역 점토대토기문화의 전개과정과 특징,
926,철기의 조합양상을 통해 본 지역집단과 구성원 - 3~5세기 김해지역을 중심으로,김민범,한국고고학회,한국고고학보,2016,철기의 조합양상을 통해 본 지역집단과 구성원 - 3~5세기 김해지역을 중심으로,
927,경주 덕천리유적 목곽묘단계의 시・공간적특징으로 본 집단과 계층,박형열,한국고고학회,한국고고학보,2016,경주 덕천리유적 목곽묘단계의 시・공간적특징으로 본 집단과 계층,
928,토기로 본 5~6세기 복암리세력과 주변지역의 동향,서현주,호남고고학회,호남고고학보,2016,토기로 본 5~6세기 복암리세력과 주변지역의 동향,
929,탐진강유역 석실묘의 도입과 전개,신흥남,호남고고학회,호남고고학보,2016,탐진강유역 석실묘의 도입과 전개,
930,완주 상림리 유적으로 본 동아시아 동검문화의 교류와 전개 - 東周式劍의 매납과 청동기 장인의 이주를 중심으로,강인욱,호남고고학회,호남고고학보,2016,완주 상림리 유적으로 본 동아시아 동검문화의 교류와 전개 - 동주식검의 매납과 청동기 장인의 이주를 중심으로,
931,중부 지역 원삼국~백제 한성기 타날문 시루의 지역성과 편년,송만영,호남고고학회,호남고고학보,2016,중부 지역 원삼국~백제 한성기 타날문 시루의 지역성과 편년,
932,중국 산동성 문화유산 답사기,문이화,호남고고학회,호남고고학보,2016,중국 산동성 문화유산 답사기,
933,호남지역 청동기시대 생업경제 - 취락과 생업도구의 분석을 중심으로,박서현,호남고고학회,호남고고학보,2016,호남지역 청동기시대 생업경제 - 취락과 생업도구의 분석을 중심으로,
934,단야로 복원 실험을 통한 정련단야 가능성 검토,심재연,호남고고학회,호남고고학보,2016,단야로 복원 실험을 통한 정련단야 가능성 검토,
935,쌍조형 촉각식검의 형식분류와 변천,박수진,호남고고학회,호남고고학보,2016,쌍조형 촉각식검의 형식분류와 변천,
936,동고산성 성문의 형식변화에 대한 검토,강원종,호남고고학회,호남고고학보,2016,동고산성 성문의 형식변화에 대한 검토,
937,진안 진그늘유적 슴베찌르개의 제작과 사용에 대하여,김은정,호남고고학회,호남고고학보,2016,진안 진그늘유적 슴베찌르개의 제작과 사용에 대하여,
938,호남지방 고분 출토 동물유체 고찰,김건수,호남고고학회,호남고고학보,2016,호남지방 고분 출토 동물유체 고찰,
939,細形銅劍文化의 日本列島 波及,조진선,호남고고학회,호남고고학보,2016,세형동검문화의 일본列도 파급,
940,동남아 수중문화유산의 발굴과 연구 현황,주경미,부산경남사학회,역사와경계,2015,동남아 수중문화유산의 발굴과 연구 현황,
941,辰韓의 원거리 무역 : 토착사회의 내재적 발전과 관련하여,강봉원,신라사학회,신라사학보,2015,진한의 원거리 무역 : 토착사회의 내재적 발전과 관련하여,
942,리지린의 古朝鮮史 硏究와 그 影響,宋鎬晸,한국문화사학회,문화사학,2015,리지린의 고조선사 연구와 그 영향,
943,고구려고고학 연구 120년,최종택,고구려발해학회,고구려발해연구,2015,고구려고고학 연구 120년,
944,영산강유역 석곽분 등장과정과 그 의미,"최성락, 김민근",역사문화학회,지방사와 지방문화,2015,영산강유역 석곽분 등장과정과 그 의미,
945,묘제에 보이는 백제와 왜 사이 교류의 몇 가지 특질,우재병,고려사학회,한국사학보,2015,묘제에 보이는 백제와 왜 사이 교류의 몇 가지 특질,
946,마한 성립의 고고학적 일고찰,최완규,한국고대사학회,한국고대사연구,2015,마한 성립의 고고학적 일고찰,
947,佛敎 考古學과 美術史에서 『三國遺事』의 활용과 과제,엄기표,한국고대사학회,한국고대사연구,2015,불교 고고학과 미술사에서 『삼국유사』의 활용과 과제,
948,조선시대 미라 뇌 조직을 이용한 질병 관련 유전자 진단에서 Multiplex Ligation Dependent Probe Amplification Assay 기법 적용 가능성 검토,"김유수, 오창석, 홍종하 외 2명",대한체질인류학회,해부·생물인류학,2015,조선시대 미라 뇌 조직을 이용한 질병 관련 유전자 진단에서 Multiplex Ligation Dependent Probe Amplification Assay 기법 적용 가능성 검토,
949,한국 고대의 住民集團과 그 文化에 관한 認識의 전개,김창석,한국사학회,사학연구,2015,한국 고대의 주민집단과 그 문화에 관한 인식의 전개,
950,洛伽寺에 所在한 考古資料의 종합적 검토,홍성익,강원대학교 인문과학연구소,인문과학연구,2015,낙가사에 소재한 고고자료의 종합적 검토,
951,임당 고총 주피장자의 성격과 순장의 특징,김대욱,한국고대사탐구학회,한국고대사탐구,2015,임당 고총 주피장자의 성격과 순장의 특징,
952,조선후기 수토기록의 문헌사적 연구 : 울릉도 수토 연구의 회고와 전망,손승철,한일관계사학회,한일관계사연구,2015,조선후기 수토기록의 문헌사적 연구 : 울릉도 수토 연구의 회고와 전망,
953,합천 · 의령 지역의 가야 세력 : 대가야의 발전과 관련하여,이형기,한국고대사탐구학회,한국고대사탐구,2015,합천 · 의령 지역의 가야 세력 : 대가야의 발전과 관련하여,
954,변진시대 가락국의 성장과 외교 : 포상팔국의 침공과 관련하여,연민수,한일관계사학회,한일관계사연구,2015,변진시대 가락국의 성장과 외교 : 포상팔국의 침공과 관련하여,
955,발해 유민사 관련 고고학 자료의 검토,이효형,고구려발해학회,고구려발해연구,2015,발해 유민사 관련 고고학 자료의 검토,
956,渤海 기와 硏究의 推移와 몇 가지 斷想,白種伍,고구려발해학회,고구려발해연구,2015,발해 기와 연구의 추이와 몇 가지 단상,
957,三江平原 滾兎嶺ㆍ鳳林문화의 형성과 勿吉ㆍ豆莫婁ㆍ靺鞨의 출현,강인욱,고구려발해학회,고구려발해연구,2015,삼강평원 곤토령ㆍ봉림문화의 형성과 물길ㆍ두막루ㆍ말갈의 출현,
958,조선총독부 문서에서 보이는 춘천 천전리 지석묘군 발굴 조사와 문서행정,심재연,강원대학교 인문과학연구소,인문과학연구,2015,조선총독부 문서에서 보이는 춘천 천전리 지석묘군 발굴 조사와 문서행정,
959,함안 성산산성 부엽층과 출토유물의 검토,이주헌,한국목간학회,목간과문자,2015,함안 성산산성 부엽층과 출토유물의 검토,
960,公山城 新出土 銘文資料,이현숙,한국목간학회,목간과문자,2015,공산성 신출토 명문자료,
961,신시고국의 농경문화 성립과 홍산문화 유산의 전통,임재해,고조선단군학회,고조선단군학,2015,신시고국의 농경문화 성립과 홍산문화 유산의 전통,
962,고구려사의 전개와 고분의 변천 : 국내성 시기 집안일대 고분의 통계분석과 GIS와의 비교를 중심으로,정호섭,고려사학회,한국사학보,2015,고구려사의 전개와 고분의 변천 : 국내성 시기 집안일대 고분의 통계분석과 GIS와의 비교를 중심으로,
963,일본 명치기 '古器舊物' 보호책과 인류 · 고고학의 초창기적 개념,최석영,호서사학회,역사와 담론,2015,일본 명치기 '고기구물' 보호책과 인류 · 고고학의 초창기적 개념,
964,신라의 벽화고분과 화상석묘 존재 가능성 고찰 : 신문왕릉과 황복사지 위치비정을 중심으로,강봉원,신라사학회,신라사학보,2015,신라의 벽화고분과 화상석묘 존재 가능성 고찰 : 신문왕릉과 황복사지 위치비정을 중심으로,
965,신라말 江原地域 禪宗의 전래와 정착과정 : 考古資料 檢討를 겸하여,洪性益,신라사학회,신라사학보,2015,신라말 강원지역 선종의 전래와 정착과정 : 고고자료 검토를 겸하여,
966,高句麗 年號 開始에 대한 考古學的 論意,강현숙,한국고대사학회,한국고대사연구,2015,고구려 연호 개시에 대한 고고학적 논의,
967,기하학적 형태계측학을 이용한 조선시대 머리뼈 형태의 변이 양상 연구,"정현우, 우은진, 박순영",대한체질인류학회,해부·생물인류학,2015,기하학적 형태계측학을 이용한 조선시대 머리뼈 형태의 변이 양상 연구,
968,『삼국사기』를 통해 본 6~7세기 신라의 무기 체계,송영대,한국사학회,사학연구,2015,『삼국사기』를 통해 본 6~7세기 신라의 무기 체계,
969,고구려 墓祭의 변화와 그 배경 : 무덤 중시 풍조의 약화와 관련하여,강진원,한국사학회,사학연구,2015,고구려 묘제의 변화와 그 배경 : 무덤 중시 풍조의 약화와 관련하여,
970,신라하대 聖住寺창건기 금당의 조성과 배경 : 고고자료를 중심으로,임종태,동국대학교 신라문화연구소,신라문화,2015,신라하대 성주사창건기 금당의 조성과 배경 : 고고자료를 중심으로,
971,북한선사고고학의 패러다임 -학사적 검토를 중심으로-,이기성,중부고고학회,고고학,2015,북한선사고고학의 패러다임 -학사적 검토를 중심으로-,
972,청동기시대 立大木 祭儀에 대한 고고학적 접근,이종철,한국고고학회,한국고고학보,2015,청동기시대 입대목 제의에 대한 고고학적 접근,
973,석장리유적 발굴과 구석기고고학의 과제와 전망,"성춘택                           , Chuntaek",한국구석기학회,한국구석기학보,2015,석장리유적 발굴과 구석기고고학의 과제와 전망,
974,"근대국가의 형성, 민족주의, 그리고 고고학 - 그리스의 사례를 중심으로",조대연,서울대학교 인문학연구원,인문논총,2015,"근대국가의 형성, 민족주의, 그리고 고고학 - 그리스의 사례를 중심으로",
975,'사회적 시간'의 고고학적 연구 - 한국 청동기시대 농경사회로의 전환을 바라보는 또 하나의 시각,고일홍,서울대학교 인문학연구원,인문논총,2015,'사회적 시간'의 고고학적 연구 - 한국 청동기시대 농경사회로의 전환을 바라보는 또 하나의 시각,
976,한국고고학의 중앙아시아 연구,윤형원,중앙아시아학회,중앙아시아연구,2015,한국고고학의 중앙아시아 연구,
977,한국고고학의 시대구분과 원삼국시대론에 대한 소론,노혁진,호남고고학회,호남고고학보,2015,한국고고학의 시대구분과 원삼국시대론에 대한 소론,
978,高麗 太祖 王建을 보는 또 다른 시각  – 미술사와 고고학을 통하여–,정성권,단국대학교 동양학연구원,동양학,2015,고려 태조 왕건을 보는 또 다른 시각  – 미술사와 고고학을 통하여–,
979,신진화론과 과정고고학 그 후: 정치경제학적 고고학의 성립과 발전,박해운,성균관대학교 인문학연구원(구 성균관대학교 인문과학연구소),인문과학,2015,신진화론과 과정고고학 그 후: 정치경제학적 고고학의 성립과 발전,
980,조선시대 胎室의 역사고고학적 연구,홍성익                           ,경북대학교 영남문화연구원,영남학,2015,조선시대 태실의 역사고고학적 연구,
981,백제 제철로 및 제철기술의 복원을 위한실험 고고학적 연구,"이은우, 한지선, 채미희 외 1명",국립문화재연구소,문화재,2015,백제 제철로 및 제철기술의 복원을 위한실험 고고학적 연구,
982,고고학으로 본 복숭아 재배와 의례적 기능,안승모,원광대학교 마한백제문화연구소,마한백제문화,2015,고고학으로 본 복숭아 재배와 의례적 기능,
983,"商代 父系社會의 特徵과 가족제도 고찰 -甲骨文 자형, 卜辭의 내용, 고고학적 발굴성과를 중심으로-","윤창준                           , Chang Joon",연세대학교 인문학연구원,인문과학,2015,"상대 부계사회의 특징과 가족제도 고찰 -갑골문 자형, 복사의 내용, 고고학적 발굴성과를 중심으로-",
984,고려시대 태실에 관한 고고학적 시론,심현용,강원사학회,江原史學,2015,고려시대 태실에 관한 고고학적 시론,
985,고구려 초기 도성에 대한 몇 가지 고고학적 추론,강현숙,한국외국어대학교 역사문화연구소,역사문화연구,2015,고구려 초기 도성에 대한 몇 가지 고고학적 추론,
986,민족국가 형성과 영토분쟁에서 고고학의 역할 - 독일과 폴란드의 사례를 중심으로 -,신민철,전북대학교 인문학연구소,건지인문학,2015,민족국가 형성과 영토분쟁에서 고고학의 역할 - 독일과 폴란드의 사례를 중심으로 -,
987,韓國考古學史에서 '原三國時代'와 김해패총,,한국고대학회,선사와 고대,2015,한국고고학사에서 '원삼국시대'와 김해패총,
988,서북한지역 지석묘 연구 검토 -형식 및 편년을 중심으로-,황재훈,중부고고학회,고고학,2015,서북한지역 지석묘 연구 검토 -형식 및 편년을 중심으로-,
989,서북한지역 각형토기문화 연구의 변천과 검토,문수균,중부고고학회,고고학,2015,서북한지역 각형토기문화 연구의 변천과 검토,
990,북한의 궁산문화 연구 과정과 편년 논리,임상택,중부고고학회,고고학,2015,북한의 궁산문화 연구 과정과 편년 논리,
991,청동기시대 취락의 공간적 분포와 지역권역,박성희,중부고고학회,고고학,2015,청동기시대 취락의 공간적 분포와 지역권역,
992,"청동기시대 전기 편년 연구 검토 -형식 편년과 유형론, 그리고 방사성탄소연대-",황재훈                           ,중부고고학회,고고학,2015,"청동기시대 전기 편년 연구 검토 -형식 편년과 유형론, 그리고 방사성탄소연대-",
993,원삼국시대 한반도 중부지역 단야기술에 대한 재검토,,중부고고학회,고고학,2015,원삼국시대 한반도 중부지역 단야기술에 대한 재검토,
994,중서부지역 청동기시대 전기 이중구연토기의 공간적 분포양상,,중부고고학회,고고학,2015,중서부지역 청동기시대 전기 이중구연토기의 공간적 분포양상,
995,한성 백제기 도성권의 지형경관,이홍종                           ,중부고고학회,고고학,2015,한성 백제기 도성권의 지형경관,
996,동북아시아 초기 쪽구들의 발생과 전개,유은식,중부고고학회,고고학,2015,동북아시아 초기 쪽구들의 발생과 전개,
997,중국 유리와(琉璃瓦)에 대한 연구,"문동석, 유가은",중부고고학회,고고학,2015,중국 유리와(琉리와)에 대한 연구,
998,중부지방 백제 한성기 축조·신라 재사용 석실분과 고구려·신라 연속조영 고분군,,중부고고학회,고고학,2015,중부지방 백제 한성기 축조·신라 재사용 석실분과 고구려·신라 연속조영 고분군,
999,연해주지역 발해의 지방지배 방식 연구,,호서고고학회,호서고고학,2015,연해주지역 발해의 지방지배 방식 연구,
1000,무문토기문화의 설정과 경계,배진성                           ,영남고고학회,영남고고학,2015,무문토기문화의 설정과 경계,
1001,영남지역으로의 비파형동검문화 확산경로와 시기별 변천,김권구                           ,영남고고학회,영남고고학,2015,영남지역으로의 비파형동검문화 확산경로와 시기별 변천,
1002,신라·가야 취락의 분화와 전개,,영남고고학회,영남고고학,2015,신라·가야 취락의 분화와 전개,
1003,4~6세기 신라 고배의 문양 변천 -경주 황오동고분군 출토품을 중심으로-,,영남고고학회,영남고고학,2015,4~6세기 신라 고배의 문양 변천 -경주 황오동고분군 출토품을 중심으로-,
1004,신라고분 출토 철부(鐵釜)의 부장과 의의,"김은경                           , Eunkyung",영남고고학회,영남고고학,2015,신라고분 출토 철부(철부)의 부장과 의의,
1005,中國 中原·東北地方 甲冑로 본 嶺南地方 甲冑文化의 전개과정과 특징,김혁중,영남고고학회,영남고고학,2015,중국 중원·동북지방 갑주로 본 嶺남지방 갑주문화의 전개과정과 특징,
1006,松菊里文化의 石器 編年,"손준호                           , joonho",호서고고학회,호서고고학,2015,송국리문화의 석기 편년,
1007,勒島交易論 -金屬器交易에 대한 新觀點-,,영남고고학회,영남고고학,2015,勒도교역론 -금속기교역에 대한 신관점-,
1008,墓槽가 있는 목곽묘에 대한 일고찰 -울산 산하동유적을 중심으로-,,영남고고학회,영남고고학,2015,묘조가 있는 목곽묘에 대한 일고찰 -울산 산하동유적을 중심으로-,
1009,중국 동북 지역 출토 검파두식 연구- 검파두식을 통해 본 비파형동검의 계통에 대하여 -,"김동일                           , Dong-il",영남고고학회,영남고고학,2015,중국 동북 지역 출토 검파두식 연구- 검파두식을 통해 본 비파형동검의 계통에 대하여 -,
1010,유럽 선사시대 개인의 정체성 형성과 젠더 - 독일 남부지역 출토 무덤을 중심으로,"김종일                           , Jongil",호서고고학회,호서고고학,2015,유럽 선사시대 개인의 정체성 형성과 젠더 - 독일 남부지역 출토 무덤을 중심으로,
1011,松菊里文化의 石器 編年,"손준호                           , joonho",호서고고학회,호서고고학,2015,송국리문화의 석기 편년,
1012,美湖川流域의 馬韓에서 百濟로의 轉換과 在地勢力의 存在樣態,,호서고고학회,호서고고학,2015,미호천流역의 마한에서 백제로의 전환과 재지세력의 존재양태,
1013,금강 유역 구석기 유적의 형성 과정과 고인류 점거 과정 시론,,호서고고학회,호서고고학,2015,금강 유역 구석기 유적의 형성 과정과 고인류 점거 과정 시론,
1014,湖西地域松菊里型墳墓의地域性硏究,朴妵煐,호서고고학회,호서고고학,2015,호서지역송국리형분묘의지역성연구,
1015,靑銅器∼初期 鐵器時代 遼寧∼韓半島 地域 環鈕無文銅鈴(銅鐸)의 展開와 副葬 脈絡,,호서고고학회,호서고고학,2015,청동기∼초기 철기시대 遼寧∼한반도 지역 환뉴무문동령(동탁)의 전개와 부장 맥락,
1016,순서배열법에 의한 出現期 가야토기 연구,박광춘,동아대학교 석당학술원,석당논총,2015,순서배열법에 의한 출현기 가야토기 연구,
1017,청동기시대 '전기 옹관묘' 재고,고일홍,숭실사학회,숭실사학,2015,청동기시대 '전기 옹관묘' 재고,
1018,익산문화권 연구의 새로운 모색,최완규,원광대학교 마한백제문화연구소,마한백제문화,2015,익산문화권 연구의 새로운 모색,
1019,최근 백제사 연구 성과와 동향 -2013년도 연구 성과를 대상으로-,문동석                           ,백제학회,백제학보,2015,최근 백제사 연구 성과와 동향 -2013년도 연구 성과를 대상으로-,
1020,한국고대도시의 기원 연구,박선미                           ,백산학회,백산학보,2015,한국고대도시의 기원 연구,
1021,동시베리아 연바이칼 지역의 신석기시대 편년에 대한 새로운 시각,방민규,배재대학교 한국-시베리아센터,한국 시베리아연구,2015,동시베리아 연바이칼 지역의 신석기시대 편년에 대한 새로운 시각,
1022,요동반도 무기형 석기에 대한 일고찰,"서소봉, 성경당, 번골영                           ",한국청동기학회,한국청동기학보,2015,요동반도 무기형 석기에 대한 일고찰,
1023,한국에서 유라시아 문명교류사 연구의 성과와 과제,권오영,국립문화재연구소,문화재,2015,한국에서 유라시아 문명교류사 연구의 성과와 과제,
1024,고려 강도 성곽의 체제와 위치 고찰,이희인,단국대학교 동양학연구원,동양학,2015,고려 강도 성곽의 체제와 위치 고찰,
1025,韓·中·日 墳丘墓의 關聯性과 그 背景,,백제학회,백제학보,2015,한·중·일 분구묘의 관련성과 그 배경,
1026,대학박물관 교육프로그램의 지역사회 역할과 발전방향 -충북대학교 교육프로그램 활동을 중심으로-,이소영,한국박물관학회,박물관학보,2015,대학박물관 교육프로그램의 지역사회 역할과 발전방향 -충북대학교 교육프로그램 활동을 중심으로-,
1027,섬진강 본류역 청동기시대 취락의 분포와 특징,,한국고대학회,선사와 고대,2015,섬진강 본류역 청동기시대 취락의 분포와 특징,
1028,475~551년 한강 유역 영역변천사 연구동향,"장창은, Chang-eun",역사와교육학회,역사와교육,2015,475~551년 한강 유역 영역변천사 연구동향,
1029,燕下都의 造營과 都城 機能의 變遷,조진선,한국고고학회,한국고고학보,2015,연하도의 조영과 도성 기능의 변천,
1030,3~6세기 해남지역 정치체의 성장과 변동,김낙중,호남고고학회,호남고고학보,2015,3~6세기 해남지역 정치체의 성장과 변동,
1031,경주지역 대부직구호의 지역상,"안재호, 한승현",한국고고학회,한국고고학보,2015,경주지역 대부직구호의 지역상,
1032,무문토기시대 타제석기 試論 -'타제 인기' 기종 설정을 중심으로-,이기성                           ,호남고고학회,호남고고학보,2015,무문토기시대 타제석기 시론 -'타제 인기' 기종 설정을 중심으로-,
1033,청동기시대 조기설정 재고,천선행,호남고고학회,호남고고학보,2015,청동기시대 조기설정 재고,
1034,C-14연대 분석을 통해 본 청동기시대 전기 편년 시론,"황재훈, 양혜민                           ",호남고고학회,호남고고학보,2015,C-14연대 분석을 통해 본 청동기시대 전기 편년 시론,
1035,경질무문토기의 개념과 계통에 대한 一考,,백산학회,백산학보,2015,경질무문토기의 개념과 계통에 대한 일고,
1036,고분 탐사를 통해 본 한·일 물리탐사의성과와 과제,신종우,국립문화재연구소,문화재,2015,고분 탐사를 통해 본 한·일 물리탐사의성과와 과제,
1037,리지린의 『고조선 연구』와 조중고고발굴대 - 顧頡剛의 자료를 중심으로 -,,한국고대학회,선사와 고대,2015,리지린의 『고조선 연구』와 조중고고발굴대 - 고힐강의 자료를 중심으로 -,
1038,공학적 분석에 의한 고대 수리시설 제방 원형복원,"김진만, 손수원",한국상고사학회,한국상고사학보,2015,공학적 분석에 의한 고대 수리시설 제방 원형복원,
1039,극동아시아 농렵구 설정,박순발                           ,충남대학교 백제연구소,백제연구,2015,극동아시아 농렵구 설정,
1040,한국의 구제발굴에서 건립된 선사유적 박물관,이융조,한국박물관학회,박물관학보,2015,한국의 구제발굴에서 건립된 선사유적 박물관,
1041,『中國歷史地圖集』의 평양지역까지 연결된 秦 長城에 대한 검토,공석구                           ,한국고대학회,선사와 고대,2015,『중국역사지도집』의 평양지역까지 연결된 진 장성에 대한 검토,
1042,석장리 구석기유적 발굴의 학사적 의의,한창균                           ,한국구석기학회,한국구석기학보,2015,석장리 구석기유적 발굴의 학사적 의의,
1043,강릉 강문동토성의 축조기법과 성격,심정보,동아시아문물연구학술재단,문물연구,2015,강릉 강문동토성의 축조기법과 성격,
1044,한국교통사 연구 동향과 역사교육의 방향 - 선사·고대~조선시대를 중심으로 -,조병로,역사와교육학회,역사와교육,2015,한국교통사 연구 동향과 역사교육의 방향 - 선사·고대~조선시대를 중심으로 -,
1045,기원전 9~7세기 초기 스키토-시베리아문화와 비파형동검문화권의 대형무덤 비교연구 -러시아 투바 아르잔고분과요령 대련 강상묘의 비교를 중심으로-,"강인욱, 조소은",경희대학교 인문학연구원,인문학연구,2015,기원전 9~7세기 초기 스키토-시베리아문화와 비파형동검문화권의 대형무덤 비교연구 -러시아 투바 아르잔고분과요령 대련 강상묘의 비교를 중심으로-,
1046,우리나라 先史∼古代水利施設의괮型과 發達過程,성정용                           ,한국상고사학회,한국상고사학보,2015,우리나라 선사∼고대수리시설의괮형과 발달과정,
1047,순천 동천유역의 정치체 성장과 변동 과정,이동희,중앙문화재연구원,중앙고고연구,2015,순천 동천유역의 정치체 성장과 변동 과정,
1048,강진 삼흥리 가마 소토시료의 고고지자기 연대측정,성형미,한국문화재보존과학회,보존과학회지,2015,강진 삼흥리 가마 소토시료의 고고지자기 연대측정,
1049,함안 성산산성 부엽층과 출토유물의 검토,이주헌,중앙문화재연구원,중앙고고연구,2015,함안 성산산성 부엽층과 출토유물의 검토,
1050,10년 간격 연륜의 위글매치를 이용한 영흥도선의 방사성탄소연대 측정,"남태광, 김택준, 문환석",한국문화재보존과학회,보존과학회지,2015,10년 간격 연륜의 위글매치를 이용한 영흥도선의 방사성탄소연대 측정,
1051,강릉 “전예국고성”의 시론적 검토- 최근 공개된 문서와 발굴자료를 중심으로,심재연,부경대학교 인문사회과학연구소,인문사회과학연구,2015,강릉 “전예국고성”의 시론적 검토- 최근 공개된 문서와 발굴자료를 중심으로,
1052,익산 금마저 백제문화의 새로운 인식,김선기,원광대학교 마한백제문화연구소,마한백제문화,2015,익산 금마저 백제문화의 새로운 인식,
1053,考古資料를 통해 본 三燕과 高句麗의 문화적 교류,조윤재                           ,한국고대학회,선사와 고대,2015,고고자료를 통해 본 삼연과 고구려의 문화적 교류,
1054,馬韓 周溝墓의 類型과 時·空間的 展開過程,김희중,충남대학교 백제연구소,백제연구,2015,마한 주구묘의 유형과 시·공간적 전개과정,
1055,전남지역의 후백제유적과 역사적 성격,이동희                           ,한국상고사학회,한국상고사학보,2015,전남지역의 후백제유적과 역사적 성격,
1056,地形과 水文學的分析을 통해 본 古代水利施設의 農業生産力연구,"장철희, 김현준, 성정용",한국상고사학회,한국상고사학보,2015,지형과 수문학적분석을 통해 본 고대수리시설의 농업생산력연구,
1057,강원지역 유적에 대한 고고지자기학적 연구,성형미                           ,한국상고사학회,한국상고사학보,2015,강원지역 유적에 대한 고고지자기학적 연구,
1058,후기 구석기시대 '쐐기(pièce esquillée)'의 형태와 기능에 대한 試論,최승엽,백산학회,백산학보,2015,후기 구석기시대 '쐐기(pièce esquillée)'의 형태와 기능에 대한 시론,
1059,북한의 '大同江文化論'과 고조선인식 검토,조법종                           ,한국고대학회,선사와 고대,2015,북한의 '대동강문화론'과 고조선인식 검토,
1060,동위원소로 본 동래패총인의 식생활과 가축사육,김헌석,부산고고학연구회,고고광장,2015,동위원소로 본 동래패총인의 식생활과 가축사육,
1061,靑銅器와 동반관계로 본 鐵器의 한반도 流入 年代,이양수,부산고고학연구회,고고광장,2015,청동기와 동반관계로 본 철기의 한반도 流입 年대,
1062,戰國 燕 철기문화의 중국 동북지방 유입시점,김일규,부산고고학연구회,고고광장,2015,전국 연 철기문화의 중국 동북지방 유입시점,
1063,신라고분 출토 청동용기 연구,김민주,부산고고학연구회,고고광장,2015,신라고분 출토 청동용기 연구,
1064,編年‧分期에서의 型式學的 접근 사례에 대한 비판적 검토,김두철,부산고고학연구회,고고광장,2015,편년‧분기에서의 형식학적 접근 사례에 대한 비판적 검토,
1065,동북아시아 철기문화의 전개와限冶供鐵정책,김도영,한국고고학회,한국고고학보,2015,동북아시아 철기문화의 전개와한야공철정책,
1066,중국 선진시대 산동·강소지역의 농경,"이홍종                           , 石諾                            ",한국고고학회,한국고고학보,2015,중국 선진시대 산동·강소지역의 농경,
1067,평저토기문화권 동부지역의 6500~6000년 전 신석기문화 비교고찰,김재윤,한국고고학회,한국고고학보,2015,평저토기문화권 동부지역의 6500~6000년 전 신석기문화 비교고찰,
