title,author,publisher,journal,date
"Paleolithic Cave Home Bases, Bone Tools, and Art and Symbolism","배 크리스토퍼                       , Christopher J.",호서고고학회,호서고고학,2013
백두대간의 관점에서 본 강원도 선사시대 취락의 형성과정,노혁진                           ,중부고고학회,고고학,2013
中原地域 原三國時代 墳墓 築造集團의 性格,성정용                           ,중부고고학회,고고학,2013
漢晉 喪葬儀禮의 形成과 棺槨制度의 變容,조윤재                           ,중부고고학회,고고학,2013
Patterns of Human Evolution in Northeast Asia,"이상희                           , Sang-Hee",호서고고학회,호서고고학,2013
國原小京에서 中原小京으로의 변천과정 연구,황인호                           ,중부고고학회,고고학,2013
扶餘 陵寺의 僧域 構造와 姓格,"조원창                           , WeonChang",중부고고학회,고고학,2013
신라 고분 출토 석침(石枕) 고찰  -중부지방과 경주를 중심으로-,황보경                           ,중부고고학회,고고학,2013
한반도 중서부 지방 신석기시대 취락의 점유 양상,소상영                           ,중부고고학회,고고학,2013
평양도읍기 고구려의 성곽방어체계,양시은                           ,중부고고학회,고고학,2013
영동지역 철기시대 마을의 변천,심재연                           ,중부고고학회,고고학,2013
강원 지역 삼국·통일신라시대 마을과 도시,서영일,중부고고학회,고고학,2013
유럽 중기 신석기 시대 사회구조의 변화  - 거석문화의 등장과 의미에 대한 논의들의 비판적 검토를 중심으로 -,"김종일                           , Jongil",중부고고학회,고고학,2013
"7세기 익산지역 백제 연화문수막새 제작기법 연구-익산 왕궁리 유적, 제석사지, 미륵사지 출토유물을 중심으로","양숙자, 정지연, 박원지",중부고고학회,고고학,2013
동래 낙민동 유물로 본 철기시대 뼈연모의 제작방법,조태섭                           ,중부고고학회,고고학,2013
경주지역 횡혈식 석실의 등장과 전개,이혜정                           ,영남고고학회,영남고고학,2013
대구지역 청동기시대 석기생산 시스템 연구,황창한,영남고고학회,영남고고학,2013
신석기시대 骨製刺突具의 제작과 용도,이상규                           ,영남고고학회,영남고고학,2013
銅戈의 사용 맥락을 통해 본 성격 추정- 중원식동과와 요령식동과·한국식동과의 비교를 중심으로 -,"이후석                           , Who Seok",영남고고학회,영남고고학,2013
반구대암각화의 편년에 대한 고찰,김권구                           ,영남고고학회,영남고고학,2013
6세기 전반 남해안지역의 교역과 집단 동향,홍보식                           ,영남고고학회,영남고고학,2013
철제농공구와 단야관련유물로 본 한일교섭 - 큐슈지역과의 비교검토를 중심으로 -,이동관,영남고고학회,영남고고학,2013
慶州地域靑銅器時代聚落의 編年과 變遷樣相  -兄山江流域을 中心으로-,박영구,영남고고학회,영남고고학,2013
조선시대 중·후기 흑유자기의 기형변화,金泰洪,호서고고학회,호서고고학,2013
영남지역 출토 종장판주의 제작공정과 기능변화,이성훈                           ,영남고고학회,영남고고학,2013
금호강유역 전기 무문토기의 편년,류선영                           ,영남고고학회,영남고고학,2013
大田上垈洞 遺蹟 出土 魚骨文 평기와의 變遷,"姜模英                           , Mo-Young",호서고고학회,호서고고학,2013
무문토기시대 마제석촉 형식 변화 요인에 대한 검토 - 호서지방을 중심으로 -,"이기성                           , 朴柄旭                           , Byoung-Uk",호서고고학회,호서고고학,2013
中部 內陸地域 靑銅器時代 前·中期 文化 轉移過程 硏究 - 美湖川流域聚落을 中心으로 -,"金容乾                           , Yong-Gun",호서고고학회,호서고고학,2013
청동기시대 석기생산에 대한 일 고찰 - 중부지역 취락 출토 자료를 중심으로 -,"조대연                           , 朴書賢",호서고고학회,호서고고학,2013
錦江流域原三國期文化의 地域性과 '國'의 存在樣態,"朴重均                           , Jung-Kyun",호서고고학회,호서고고학,2013
호남지역 초기철기시대와 원삼국시대의 연구현황과 전망,"최성락                           , Sung Rak",호남고고학회,호남고고학보,2013
도유호와 한흥수:  그들의 행적과 학술 논쟁(1948~1950),한창균                           ,한국고고학회,한국고고학보,2013
울산 세죽유적의 상대편년과 탄소14연대,"안재호, 이창희",부산고고학연구회,고고광장,2013
얀세의 「인도차이나 고고조사」에 관한 歷史的 검토-프랑스령 인도차이나 시대 베트남을 중심으로-,"타와라칸지, Kanji",중앙문화재연구원,중앙고고연구,2013
百濟 古爾王대 聯盟王國說 검토,이현혜                           ,충남대학교 백제연구소,백제연구,2013
옥스퍼드 피트리버스 박물관과 진화론,염운옥,영국사학회,영국 연구,2013
조선 정조대왕 태실 연구 - 태실석물의 구조와 봉안유물의 특징 -,윤석인,국립문화재연구소,문화재,2013
"한반도 유적 출토 飼育種개의 활용 양상에 대한 고찰  –의도적 매장, 의례적 희생 가능성을 중심으로–","이준정                           , JUNE-JEONG",한국상고사학회,한국상고사학보,2013
어시장의 사적변천과 발전과정에 관한 연구 - 부산공동어시장을 중심으로 -,"김청열, 조대훈",한국경영사학회,경영사연구,2013
창의성의 사회적 본성과 문화와의 관계에 대한 연구,김기홍                           ,충남대학교 인문과학연구소,인문학연구,2013
문헌자료로 본 전남지역 馬韓小國의 위치,박찬규                           ,백제학회,백제학보,2013
9세기 후반 큐슈지역의 신라인집단과 그 행방,정순일                           ,한국고대학회,선사와 고대,2013
풍납토성 축조연대의 고고과학적 연구  –2011년 동성벽 조사결과를 중심으로–,"이성준                           , 김명진, 나혜림",한국고고학회,한국고고학보,2013
"大成洞 88, 91號墳의 무렵과 의의",신경철,부산고고학연구회,고고광장,2013
강진 양유동취락의 특징과 고대사적 의미,"정일, 최미숙                           , misook",호남고고학회,호남고고학보,2013
신석기시대 중서부지역 활석혼입토기에 관한 일 고찰  - 시공간적 전개과정에 대한 분석을 중심으로 -,조대연                           ,호남고고학회,호남고고학보,2013
김제 벽골제와 백제 중방성,"최완규                           , Wangyu",호남고고학회,호남고고학보,2013
商代中期都城考,안신원                           ,한국고대학회,선사와 고대,2013
조선시대 회곽묘의 변용에 관한 소고  -이단굴광묘의 발생과 관련하여-,김한상                           ,백산학회,백산학보,2013
포항지역 횡혈식석실묘의 성격과 그 의미,"황종현                           , Jong-hyun",한국상고사학회,한국상고사학보,2013
雙塔式伽藍配置의 기원을 통한 新羅와 隋의 관계,"박윤배                           , Yun-Bae",부산대학교 중국연구소,Journal of China Studies,2013
백제 도성의 시말,박순발,중앙문화재연구원,중앙고고연구,2013
조선시대 漢陽 西郊지역의 邦墓 조성과 피장자 신분,장지영,국민대학교 한국학연구소,한국학논총,2013
先秦時代 菜蔬의 供給과 調理 및 用途,"최형록, 최덕경",중국사학회,중국사연구,2013
連雲港 封土石室墓의 歷史 性格,박순발                           ,충남대학교 백제연구소,백제연구,2013
漢城地域 百濟 橫穴式石室墓 硏究 - 서울 방이동·가락동 석실묘를 중심으로,이현숙,백제학회,백제학보,2013
청동기시대 석기 연구의 최신 동향,"손준호, joonho",숭실사학회,숭실사학,2013
가락동2호분 출토유물을 통한 조영시기 재검토,김일규,백제학회,백제학보,2013
나말여초 경상도 연해지역 판축토성 연구,김갑진                           ,동아시아문물연구학술재단,문물연구,2013
고대 한일 변소 유구의 비교 검토,방문식                           ,한국고대학회,선사와 고대,2013
"Rashaan Khad, An Early Blade Industry in Eastern Mongolia","이선복                           , Seonbok",한국구석기학회,한국구석기학보,2013
일본의 도래계 사원과 백제 유민의 동향 2,이병호                           ,한국고대학회,선사와 고대,2013
溫達의 南下經路와 戰死處 阿旦城 檢證,"이도학                           , Dohack",동아시아고대학회,동아시아고대학,2013
Isothermal TL을 이용한 고창 증산 구석기유적 고토양층에 대한 절대연대 산출,김명진                           ,한국물리학회,새물리,2013
고려~조선시대 범자문 와당의   형식과 제작특성 고찰,이상규,한국고대학회,선사와 고대,2013
百濟 建國勢力의 系統과 漢城期 墓制,"이도학                           , Dohack",백제학회,백제학보,2013
구석기 유물의 변이와 개인의 작업 관리 역량–주먹도끼 모의 제작을 통한 試現–,유용욱                           ,한국상고사학회,한국상고사학보,2013
欣岩里式土器發生의 再檢討,송만영                           ,한국상고사학회,한국상고사학보,2013
백제 적석총의 재인식 -석촌동 백제 고분군의 묘제 검토-,이남석                           ,한국고대학회,선사와 고대,2013
桓仁 및 集安 都邑期 高句麗 城과 防禦體系 硏究,양시은                           ,경북대학교 영남문화연구원,영남학,2013
가야‧신라시기 부산지역 대왜교류의 변화와 반전,선석열                           ,부산광역시 시사편찬위원회,항도부산,2013
월성 출토 신라 고식 수막새제작기법에 대한 고찰-수제 와범에 의한 막새 제작 실험 결과를 중심으로-,"양종현, 김은경",중앙문화재연구원,중앙고고연구,2013
南部地域 櫛文土器의 樣式과 型式 문제,하인수,한국신석기학회,한국신석기연구,2013
기원전 8~7세기 요서 지역의 비파형동검 제작과 역내 지역성,오강원,부산고고학연구회,고고광장,2013
익산 왕궁리유적 후원(後苑)영역 구성과 변천양상,최문정,부산고고학연구회,고고광장,2013
한강 중·하류역 2~5세기의 일상토기 변천,김일규,부산고고학연구회,고고광장,2013
삼국시대 토기가마의 고고지자기 연대-영남지역자료를 중심으로-,성형미,부산고고학연구회,고고광장,2013
內陸樣式 古式陶質土器의 硏究,이초롱,부산고고학연구회,고고광장,2013
西部慶南 加耶 木槨墓에 대하여,조영제,부산고고학연구회,고고광장,2013
小加耶樣式 土器의 編年 硏究,김지연,부산고고학연구회,고고광장,2013
加耶 轉換期의 墓制와 繼承關係,김두철,부산고고학연구회,고고광장,2013
갑주의 지판결합에 적용된 리벳(Rivet)기법 연구  - 鋲留法을 중심으로 -,박준현,부산고고학연구회,고고광장,2013
청동기시대 前-中轉移期 生計經濟戰略의 추이   - 湖西地域' 先松菊里○○'에 대한 재검토를 중심으로 -,"김범철                           , Bum-cheol",호남고고학회,호남고고학보,2013
세형동검 단계 중국 동북지역의 동과와 동모  遼寧式銅戈와 柳葉形銅鉾·細身形銅鉾를 중심으로,"이후석                           , Who Seok",한국고고학회,한국고고학보,2013
고령 지산동 44호분 순장곽의 매장패턴 연구  –인골과 부장품의 위치관계를 중심으로–,신석원,한국고고학회,한국고고학보,2013
토기문화로 본 삼국시대 낙동강하구의교류양상,조성원,한국고고학회,한국고고학보,2013
신라 수식부이식의 계통과 변천,"김우대                           , Woo Dae",한국고고학회,한국고고학보,2013
경북 지역 전기 와질토기의 변천과 지역성,이원태                           ,한국고고학회,한국고고학보,2013
한성백제기 토성의 축조기법과 그 의미,이혁희                           ,한국고고학회,한국고고학보,2013
평저토기문화권의 신석기후기 이중구연토기 지역성과 병행관계,김재윤                           ,한국고고학회,한국고고학보,2013
신라 철제농구의 변천과 확산,이하나                           ,한국고고학회,한국고고학보,2013
남부지역 신석기시대 석부 연구,박성근,한국고고학회,한국고고학보,2013
新羅 積石木槨墓의 구조와 축조공정,심현철                           ,한국고고학회,한국고고학보,2013
14C연대 분석을 통한 중서부지방 신석기시대편년 연구,소상영                           ,한국고고학회,한국고고학보,2013
삼국시대의 이주와 생활 유형,홍보식                           ,한국고고학회,한국고고학보,2013
제작 기술을 통해 본 백제 흑색마연토기의 의미,남상원,한국고고학회,한국고고학보,2013
호남 서남부지역 고분 출토 이중구연호의 형식과 지역성,"박형열                           , Hyoungyoul",호남고고학회,호남고고학보,2013
탄화작물을 통한 부여 송국리유적의 선사농경 연구: 제 14차 발굴자료를 중심으로,"김민구                           , 류아라                           , 김경택                           ",호남고고학회,호남고고학보,2013
진안고원 가야의 지역성,전상학                           ,호남고고학회,호남고고학보,2013
高敞 龍溪里窯 성격에 대한 새로운 시각,권혁주,호남고고학회,호남고고학보,2013
호남지역 고려 분묘의 변천양상과 그 의미,"고금님, 장지현",호남고고학회,호남고고학보,2013
호남지방 鳥形土器의 성격,김영희                           ,호남고고학회,호남고고학보,2013
전북지역 고대 취락의 작물조성- 완주 용흥리·익산 장신리 ·부안 백산성유적을 중심으로 -,"안현중                           , Hyoun jung",호남고고학회,호남고고학보,2013
5~6세기 남해안 지역 倭系古墳의 특성과 의미,김낙중                           ,호남고고학회,호남고고학보,2013
고대 토기생산기술 복원을 위한 민족지 사례 연구,"長友朋子, 김은정",호남고고학회,호남고고학보,2013
비파형동검을 통하여 본 기원전 8∼7세기 요동 북부 지역 청동기 제작 기술과 지역 간 기술 교류,오강원                           ,호남고고학회,호남고고학보,2013
古代 中國의 客館制度를 통해 본 百濟客館 集雅館의 實際,조윤재                           ,충남대학교 백제연구소,백제연구,2013
전남지역 구석기시대 여러면석기의 기술형태적 특징과 기능 연구,"이헌종                           , 송장선",한국구석기학회,한국구석기학보,2013
중국 조각의 근대적 순간,스탠리 아베,국립중앙박물관,미술자료,2012
『회남자』기재 '갈석'과 '요수'를 통해 본 전기 고조선의 중심지,오현수,한국학중앙연구원,한국학(구 정신문화연구),2012
통일신라 四天王寺녹유소조신장상의 연구 성과와 향후 과제,崔聖銀,신라사학회,신라사학보,2012
중국 역사학계의 새로운 해석에 대한 비판적 검토,禹成旼,진단학회,진단학보,2012
"中國 소재 韓國古代 文字資料를 찾아서 : 洛陽, 西安을 중심으로",이장웅,한국고대사학회,한국고대사연구,2012
역사 유물로 본 태양비의 비밀,"백인수, 김태식",경주사학회,경주사학,2012
김천지역으로의 비파형동검문화 유입경로에 관한 고찰,김권구,계명사학회,계명사학,2012
중학교 역사교과서의 위만조선 부분 서술 문제 : 특히 철기문화와 관련하여,이남규,역사문화연구소,역사문화논총,2012
OSL 연대측정을 통한 풍납토성 축조연대 산출,김명진,한국분석과학회,분석과학,2012
公山城出土 百濟 漆刹甲의 銘文,李南奭,한국목간학회,목간과문자,2012
사천 늑도 유적으로 본 한반도 남해안 지역의 대외교류,방민규,한국해양대학교 국제해양문제연구소,해항도시문화교섭학,2012
扶餘羅城 청산성 구간 발굴조사 성과와 '夫餘 北羅城 銘文石' 보고,"심상육, 성현화",한국목간학회,목간과문자,2012
고구려 광개토왕 시기 慕容鮮卑와의 관계 및 문화교류,李明仁,한국고대사학회,한국고대사연구,2012
廣開土王의 遼西地方 進出에 대한 고찰,孔錫龜,한국고대사학회,한국고대사연구,2012
栗谷의 華夷論 硏究 : 「箕子實記」를 中心으로,유성선,강원대학교 인문과학연구소,인문과학연구,2012
안성 기솔리 석불입상 연구 : 궁예 정권기 조성 가능성에 대한 고찰,정성권,신라사학회,신라사학보,2012
"공자의 ""보수성""에 대한 재검토 : 고고학적 발견에 대한 응답",김영민,철학연구회,철학연구,2012
고성 운흥사의 역사와 임진왜란 관련성 및 소장 목판 연구,김경수,경남연구원,경남연구,2012
土木工事로 본 扶餘 陵寺의 造營,趙源昌,한국문화사학회,문화사학,2012
"고고학, 해부학, 분자생물학적인 방법을 이용한 성별의 비교","오창석, 김명주, 김이석 외 3명",대한체질인류학회,대한체질인류학회 학술대회 연제 초록,2012
영산강ㆍ서남해안지역 구석기고고학과 제4기 지질학적 성과 및 문화 연구,"이헌종, 장대훈",역사문화학회,지방사와 지방문화,2012
조선시대 한양도성의 고고학적 성과와 동향 : 최근 종로일원의 발굴조사 성과를 중심으로,이승원,한국대학박물관협회,한국대학박물관협회 학술대회,2012
고려 후기 對元 陶磁交流의 유형과 성격,李鍾玫,진단학회,진단학보,2012
토기를 통해 본 동아무르 지역 중세문화의 전개,홍형우,고구려발해학회,고구려발해연구,2012
발해주민의 표현 및 장식-응용미술 : 연해주 유적 발굴조사 자료를 통해,"E.V. 아스타쉔꼬바, 정석배",고구려발해학회,고구려발해연구,2012
"無와 裏面의 역사, 한국 고대의 생활사를 위하여",송기호,한국고대사학회,한국고대사연구,2012
"김재원, 박물관의 아버지, 고고학·미술사학의 선각자",안휘준,일조각,한국사 시민강좌,2012
고고학 해석의 지평 넓히기 – '고고학 자료'에 대한 다양한 인식 검토 –,고일홍,서울대학교 인문학연구원,인문논총,2012
19세기 말 윌리엄 고우랜드의 한국 고고학 탐구,오영찬                           ,한국상고사학회,한국상고사학보,2012
선사시대 팥의 이용 및 작물화에 대한 고고학적 검토,"이경아, 윤호필, 고민정",한국상고사학회,한국상고사학보,2012
신화학인가? 고고학인가?-中國文明 起源論에 대한 再檢討-,정재서,영남중국어문학회,중국어문학,2012
고대 창녕지역집단의 고고학적 논의,이성주,육군군사연구소,군사연구,2012
巨石記念物과 社會政治的 發達에 대한 고고학적 이해   -남한지역 지석묘의 사회적 역할에 대한 이론화를 위하여-,"김범철                           , Bum-cheol",한국상고사학회,한국상고사학보,2012
읍성축조에 있어서 '築城新圖'의 반포 목적과 고고학적 검토,심정보,동아시아문물연구학술재단,문물연구,2012
楊州 德亭洞 遺蹟 : 양주 덕정 서희스타힐스아파트 신축부지 내,이지현 이부성 이혁희 홍현진,국립중앙도서관,국립중앙도서관 연계자료,2012
原州 月松里 遺蹟 : 원주 오크밸리 관광단지 휴양주거타운 1·2지구 내,김선주 박철 김영민,국립중앙도서관,국립중앙도서관 연계자료,2012
조선 단종의 가봉태실에 대한 문헌·고고학적 검토,심현용,국립문화재연구소,문화재,2012
마을(村落)과 都市에 관한 考古學의 論議,이성주,중부고고학회,고고학,2012
湖南西部地域 考古學資料를 통해 본 熊津期의 地方,서현주                           ,충남대학교 백제연구소,백제연구,2012
植物考古學에 適用되는 土壤試料크기의標準化및 種子遺體密度의 相對比較法: 南江댐 水沒地區靑銅器時代遺蹟出土種子遺體를 중심으로,이경아                           ,한국청동기학회,한국청동기학보,2012
元上都的调查与建筑遗存的考古学研究,위견,국립문화재연구소,문화재,2012
『楡樹老河深』보고서 재검토를 통한 묘역구분과 조성연대에 대한 일고찰,정상석                           ,중부고고학회,고고학,2012
늑도분묘군 친족관계 연구,이하얀,영남고고학회,영남고고학,2012
백제 한성기의 도성과 지방도시,권오영                           ,중부고고학회,고고학,2012
남한지역 장란형토기의 등장과 확산,김장석                           ,중부고고학회,고고학,2012
경복궁 출토 청기와의 제작 시기 및 사용 건물 검토,"이인숙                           , Insuk",중부고고학회,고고학,2012
고려 개경 서부건축군의 성격과 배치구조의 사상적 배경,김길식                           ,중부고고학회,고고학,2012
백제초기의 지명과 도시,김기섭                           ,중부고고학회,고고학,2012
중부지역 신석기∼청동기시대 취락의 공간 구조와 그 의미,이형원                           ,중부고고학회,고고학,2012
百濟 泗沘都城의 都市區劃에 대한 검토,황인호,중부고고학회,고고학,2012
중부지방 원삼국시대 취락 구조,박경신                           ,중부고고학회,고고학,2012
강원지역 조선시대 수혈주거지의 구조와 지역성에 대한 분석적 연구,황대일,중부고고학회,고고학,2012
樂浪 高杯形土器의 특징,"정인성                           , In-Seung",중부고고학회,고고학,2012
동북아시아 雙鳥形 안테나식검의 성격과 의미,"박선미                           , 마크 바잉턴",영남고고학회,영남고고학,2012
考古資料로 본 比斯伐의 對外交流,이주헌,영남고고학회,영남고고학,2012
목관묘 출토 대부조합우각형파수부호의 출현과 의미  - 경산 신대리유적을 중심으로,이원태,영남고고학회,영남고고학,2012
嶺南地域에서 출토된 交流관련 動物遺體(조가비),유병일,영남고고학회,영남고고학,2012
청천강 이남지역 분묘의 출현에 대하여,배진성                           ,영남고고학회,영남고고학,2012
충적지 취락의 지형환경,"이홍종                           , 손준호                           ",영남고고학회,영남고고학,2012
南江流域磨硏土器의 變化와 時期區分,송영진,영남고고학회,영남고고학,2012
古新羅高句麗系蓮花文수막새 硏究,정지연,영남고고학회,영남고고학,2012
목단강 유역의 앵가령 하층문화에 대한 검토,김재윤                           ,영남고고학회,영남고고학,2012
한반도 중남부 출토 動物形帶鉤의 전개와 그 의미,박장호,영남고고학회,영남고고학,2012
신라 석축산성의 입지와 기단보축 검토,朴鍾益,영남고고학회,영남고고학,2012
古新羅高句麗系蓮花文수막새 硏究,정지연,영남고고학회,영남고고학,2012
목관묘 출토 대부조합우각형파수부호의 출현과 의미  - 경산 신대리유적을 중심으로,이원태,영남고고학회,영남고고학,2012
청천강 이남지역 분묘의 출현에 대하여,배진성                           ,영남고고학회,영남고고학,2012
충적지 취락의 지형환경,"이홍종                           , 손준호                           ",영남고고학회,영남고고학,2012
三國時代土器재임방법에 대한 檢討  -古式陶質土器재임방법과 변화를 중심으로-,이정근,영남고고학회,영남고고학,2012
신라 조기양식토기의 설정과 편년,최병현                           ,영남고고학회,영남고고학,2012
新羅瓦의 生産과 流通方式의 變化,박헌민,영남고고학회,영남고고학,2012
墓域式支石墓의 出現과 社會相 -韓半島南部의 靑銅器時代生計와 墓制의 地域相-,안재호                           ,호서고고학회,호서고고학,2012
百濟 漢城期 打捺文 短頸壺의 地域性과 交流,서현주                           ,호서고고학회,호서고고학,2012
靑銅器文明周邊集團의 墓制와 君長社會 -遼東과 吉林地域의 支石墓와 社會,오강원                           ,호서고고학회,호서고고학,2012
한반도 세석기제작 작업공정과 돌감이용 양상,大谷薰,호서고고학회,호서고고학,2012
曾坪 二聖山城 出土 土器樣相과 그性格,성정용                           ,호서고고학회,호서고고학,2012
"儀禮, 記念物, 그리고 個人墓의 발전",李盛周,호서고고학회,호서고고학,2012
문화유적 공원 조성방법과 활용방안 연구-전북지역을 중심으로-,"김진                            , 정은                            ",호남고고학회,호남고고학보,2012
유물의 계획수치 파악을 위한 모델 검토  –풍납토성 목조우물 부재에 대한 검토를 겸하여–,"남호현                           , Hoᐨhyun",한국고고학회,한국고고학보,2012
대구 부인사 유적 소토층의 고고지자기 연대,성형미,한국문화재보존과학회,보존과학회지,2012
西周 청동기 窖藏을 통해 본 周原,김혜진,한국고대학회,선사와 고대,2012
中·近世 農具의 종합적 분석,김재홍,중앙문화재연구원,중앙고고연구,2012
"고전기 아티카 예술에서의 신성의 시각화: 신과 신상, 인간의 이미지",김혜진                           ,미술사와 시각문화학회,미술사와 시각문화,2012
고구려 백라관(白羅冠)의 형태 비정(比定),정완진,단국대학교 동양학연구원,동양학,2012
반구대 암각화의 조성시기론  - 동삼동패총 자료를 중심으로 -,하인수,한국신석기학회,한국신석기연구,2012
창녕지역 고분 조사현황 및 성과,정인태,백제학회,백제학보,2012
百濟遺蹟 出土 中國 瓷器에 대한 傳世論 檢討  –中・日의 事例와 關聯하여–,츠치다준코                         ,한국고고학회,한국고고학보,2012
種子와 放射性炭素年代,"안승모                           , Sung-Mo",한국고고학회,한국고고학보,2012
陶質土器의 발생과 확산,신경철,부산고고학연구회,고고광장,2012
可樂洞式土器의 初現과 系統,배진성,부산고고학연구회,고고광장,2012
지반공학적 연구를 통한 함안 성산산성의 부엽공법 조사,"김진만                           , Jin-Man, 이희범 외 1명",한국고고학회,한국고고학보,2012
조선시대 회곽묘의 편년과 변천 양상,"김현우                           , Hyunwoo",한국고고학회,한국고고학보,2012
日本 初現期 須惠器의 시원과 생산 배경,"박광춘                           , Kwang Choon",호남고고학회,호남고고학보,2012
영산강유역의 고려시대 평기와 연구,이수경                           ,호남고고학회,호남고고학보,2012
경작유구를 통해 본 중·근세농업의 경지이용방식 연구,윤호필,중앙문화재연구원,중앙고고연구,2012
盤龜臺 岩刻畵에 表出된 陸地動物의 再認識  - 動物飼育 問題와 編年의 再檢討 -,강봉원                           ,한국신석기학회,한국신석기연구,2012
遼西 지역의 청동기문화와 복합사회의 전개,김정열,단국대학교 동양학연구원,동양학,2012
풍납토성 라-19호 출토 토양과 토기의 재료학적 특성,"허준수, 김조윤, 한지선 외 6명",국립문화재연구소,문화재,2012
『三國志』 韓條의'草屋土室'에 대한 一考察,장덕원,중앙문화재연구원,중앙고고연구,2012
匈奴遺蹟 출토 銘文자료에 대한 일고찰,강인욱                           ,한국상고사학회,한국상고사학보,2012
靑銅器時代家口變化의 社會經濟的意味 –中西部地域을 중심으로–,"김범철                           , Bum-cheol",한국상고사학회,한국상고사학보,2012
가야토기 樣式論,"박광춘                           , Kwang Choon",동아시아문물연구학술재단,문물연구,2012
일제강점기공주 송산리고분의 조사,정상기,중앙문화재연구원,중앙고고연구,2012
安城 月井里 新石器時代 住居址의 硏究,"유태용                           , Tae-Yong",백산학회,백산학보,2012
5~6세기 百濟와 倭의 정치적 연대와 각국 墓制의 수용 양상,우재병                           ,한국고대학회,선사와 고대,2012
무문토기 취사흔의 관찰과 해석,"손준호, 최인건",부산고고학연구회,고고광장,2012
탕구의 위치로 본 요령식동검의 제작기술과 의미,이양수,부산고고학연구회,고고광장,2012
중국 동북 지역 지석묘의 상석 채석과 운반,오강원,부산고고학연구회,고고광장,2012
함안 말이산고분군 목가구 설치분묘 재검토  -용어 및 분묘구조를 중심으로-,"서영민, 여창현",부산고고학연구회,고고광장,2012
湖西地域 松菊里型 墳墓의 階層化樣相 論議,"김범철                           , Bum-cheol, 박주영",한국고고학회,한국고고학보,2012
燕下都 辛莊頭 30號墓의 年代와 性格,조진선                           ,한국고고학회,한국고고학보,2012
경주지역 출토 통일신라시대 수막새 편년,"이인숙                           , Insuk",한국고고학회,한국고고학보,2012
土壤分析을 통해 본 韓半島 初期 水田農耕의 일면,이희진                           ,한국고고학회,한국고고학보,2012
5~6세기대 안동지역 세력의 구성과 그 동향,서경민                           ,한국고고학회,한국고고학보,2012
한반도 남부와 일본열도에서 횡혈식석실묘의 수용 양상과 배경,김낙중                           ,한국고고학회,한국고고학보,2012
식성분석을 통한 영남지방 집돼지 사육의 시작과 존재양상,김헌석,한국고고학회,한국고고학보,2012
湖西地域前期無文土器文樣의 編年,김현경                           ,한국청동기학회,한국청동기학보,2012
于尸山國의 형성과 변천,최충기,신라사학회,신라사학보,2011
古朝鮮의 毛皮貿易과 明刀錢,姜仁旭,한국고대사학회,한국고대사연구,2011
제7차 개정 교육과정 중2 '역사'교과서의 '문명의 형성과 고조선의 성립' 서술 내용 검토,송호정,한국고대사학회,한국고대사연구,2011
1711년 조선통신사 '등성행렬도'의 취타수 연구,金聖惠,진단학회,진단학보,2011
나의 회고-'신라사의 길을 가다',이명식,신라사학회,신라사학보,2011
경주지역의 출현기 목곽묘 연구,權龍大,한국고대사탐구학회,한국고대사탐구,2011
斯盧國의 출범과 신라인의 건국관,김병곤,신라사학회,신라사학보,2011
皇龍寺址 東西 金堂址와 講堂址의 불상봉안 여부와 존상명,梁銀景,신라사학회,신라사학보,2011
"외계와의 근접 조우 -사물의 기원들, 마주침의 고고학",최정우,자음과모음,자음과모음,2011
中國 考古學界의 大石蓋墓論에 대한 批判的 檢討와 새로운 提案,吳江原,고조선단군학회,고조선단군학,2011
건축적 관점에서 본 발해유적에 대한 한국의 연구동향,이병건,고구려발해학회,고구려발해연구,2011
韓國 初期靑瓷 硏究의 現況과 問題點,李喜寬,역사문화학회,지방사와 지방문화,2011
식민지 고고학'과 하마다 고사쿠의 시선,전성곤,동아시아일본학회,일본문화연구,2011
제주도 고고학 발굴과 그 성과,강창화,한국대학박물관협회,한국대학박물관협회 학술대회,2011
고고학 자료와 항로 고증에 관한 세 가지 문제,쳔지에,한국해양대학교 국제해양문제연구소,해항도시문화교섭학,2011
"러시아 연해주 출토 석검의 연구 : 형식, 편년 및 한반도와의 비교를 중심으로",강인욱,동북아시아문화학회,동북아 문화연구,2011
巨視的 관점에서 본 東北亞 社會文化體系의 變動,이성주,동북아역사재단,동북아역사논총,2011
한국 초기 및 고대국가 성립에 관한 비교사적 검토 : 한국과 유럽의 사례를 중심으로,김종일,동북아역사재단,동북아역사논총,2011
전북지역 백제와 가야의 교통로 연구,곽장근,한국고대사학회,한국고대사연구,2011
遼東과 韓半島 靑銅器文化의 變遷과 相互交流,李淸圭,한국고대사학회,한국고대사연구,2011
사로국의 지배구조와 갈문왕,선석열,부산경남사학회,역사와경계,2011
고고학으로 본 고조선,송호정,일조각,한국사 시민강좌,2011
周代를 읽는 다른 방법 : 자료와 체계의 양면성,심재훈,중국고중세사학회,중국고중세사연구,2011
『三國史記』에 보이는 4~5세기의 加耶와 三國과의 관계,권주현,동국대학교 신라문화연구소,신라문화,2011
연해주 발해시기의 유적 분포와 발해의 동북지역 영역문제,정석배,고구려발해학회,고구려발해연구,2011
기초융합과목으로서의 신화강의의 주요 기능과 활용방안,장영란,중앙대학교 교양교육연구소,교양논총,2011
중국 淸華大學 소장 戰國시대 竹簡,김석진,한국목간학회,목간과문자,2011
실학자들의 고구려사ㆍ백제사 연구,김현숙,한국고대사학회,한국고대사연구,2011
